,module,inverter,power_required,nmod,ninv,modules_per_string,max_strings,total_ipmd,total_ipinv,ipsys
3138,23,19,85904,144.0,16,5,2,0.37334074088771607,0.0021443984292281505,0.3754851393169442
3139,23,19,118674,357.0,22,9,2,0.9255739201174628,0.002948547840188707,0.9285224679576515
3140,23,19,120386,197.0,23,5,2,0.5107508746866671,0.0030825727420154664,0.5138334474286826
3141,23,19,114225,329.0,22,8,2,0.8529798871670735,0.002948547840188707,0.8559284350072622
3142,23,19,68107,113.0,13,5,2,0.2929687758354994,0.0017423237237478722,0.2947110995592473
3143,23,19,64000,157.0,12,7,2,0.40704511332896826,0.001608298821921113,0.40865341215088935
3144,23,19,84022,216.0,16,7,2,0.5600111113315741,0.0021443984292281505,0.5621555097608023
3145,23,19,68450,258.0,13,10,2,0.668902160757158,0.0017423237237478722,0.6706444844809059
3146,23,19,47744,139.0,9,8,2,0.3603775207180037,0.0012062241164408347,0.36158374483444455
3147,23,19,58439,142.0,11,7,2,0.36815545281983114,0.0014742739200943535,0.3696297267399255
3148,23,19,50054,163.0,10,9,2,0.42260097753262305,0.001340249018267594,0.4239412265508906
3149,23,19,47230,135.0,9,8,2,0.3500069445822338,0.0012062241164408347,0.35121316869867464
3150,23,19,94460,201.0,18,6,2,0.521121450822437,0.0024124482328816694,0.5235338990553187
3151,23,19,72899,125.0,14,5,2,0.3240805042428091,0.0018763486255746317,0.3259568528683837
3152,23,19,38075,72.0,8,5,2,0.18667037044385804,0.0010721992146140752,0.1877425696584721
3153,23,19,117904,230.0,22,6,2,0.5963081278067688,0.002948547840188707,0.5992566756469575
3154,23,19,8300,25.0,2,7,2,0.06481610084856182,0.0002680498036535188,0.06508415065221534
3155,23,19,37562,113.0,7,9,2,0.2929687758354994,0.0009381743127873159,0.2939069501482867
3156,23,19,91637,315.0,17,10,2,0.816682870691879,0.00227842333105491,0.8189612940229338
3157,23,19,39017,105.0,8,7,2,0.27222762356395963,0.0010721992146140752,0.27329982277857373
3158,23,19,46289,132.0,9,8,2,0.34222901248040644,0.0012062241164408347,0.34343523659684727
3159,23,19,81797,145.0,16,5,2,0.37593338492165856,0.0021443984292281505,0.3780777833508867
3160,23,19,94460,165.0,18,5,2,0.42778626560050803,0.0024124482328816694,0.4301987138333897
3161,23,19,86332,253.0,16,8,2,0.6559389405874456,0.0021443984292281505,0.6580833390166738
3162,23,19,34054,61.0,7,5,2,0.15815128607049084,0.0009381743127873159,0.15908946038327815
3163,23,1,8116,27.0,7,2,2,0.07000138891644676,0.0009636139377119952,0.07096500285415876
3164,23,19,118674,279.0,22,7,2,0.7233476854699499,0.002948547840188707,0.7262962333101386
3165,23,19,66738,116.0,13,5,2,0.30074670793732683,0.0017423237237478722,0.3024890316610747
3166,23,19,124407,505.0,24,11,2,1.3092852371409487,0.003216597643842226,1.312501834784791
3167,23,19,40728,86.0,8,6,2,0.22296738691905266,0.0010721992146140752,0.22403958613366673
3168,23,19,98396,197.0,19,6,2,0.5107508746866671,0.0025464731347084285,0.5132973478213756
3169,23,19,19081,42.0,4,6,2,0.10889104942558386,0.0005360996073070376,0.1094271490328909
3170,23,19,91808,304.0,18,9,2,0.7881637863185117,0.0024124482328816694,0.7905762345513934
3171,23,19,52022,153.0,10,8,2,0.39667453719319834,0.001340249018267594,0.3980147862114659
3172,23,19,59894,154.0,12,7,2,0.39926718122714083,0.001608298821921113,0.4008754800490619
3173,23,19,110118,251.0,21,6,2,0.6507536525195606,0.0028145229383619475,0.6535681754579226
3174,23,19,120557,310.0,23,7,2,0.8037196505221665,0.0030825727420154664,0.806802223264182
3175,23,19,116878,373.0,22,9,2,0.9670562246605423,0.002948547840188707,0.970004772500731
3176,23,19,60835,101.0,12,5,2,0.26185704742818977,0.001608298821921113,0.26346534625011087
3177,23,19,96000,240.0,18,7,2,0.6222345681461935,0.0024124482328816694,0.6246470163790752
3178,23,16,1327,2.0,1,1,2,0.005185288067884946,4.982064567556796e-05,0.005235108713560513
3179,23,19,16514,41.0,4,6,2,0.10629840539164138,0.0005360996073070376,0.10683450499894842
3180,23,19,74011,286.0,14,11,2,0.7414961937075473,0.0018763486255746317,0.7433725423331219
3181,23,19,104471,260.0,20,7,2,0.6740874488250429,0.002680498036535188,0.676767946861578
3182,23,19,111829,254.0,21,7,2,0.658531584621388,0.0028145229383619475,0.66134610755975
3183,23,19,33712,65.0,7,5,2,0.16852186220626073,0.0009381743127873159,0.16946003651904804
3184,23,19,26439,54.0,5,6,2,0.14000277783289353,0.000670124509133797,0.1406729023420273
3185,23,19,93434,153.0,18,5,2,0.39667453719319834,0.0024124482328816694,0.39908698542608
3186,23,19,111402,414.0,21,10,2,1.0733546300521837,0.0028145229383619475,1.0761691529905457
3187,23,19,50995,93.0,10,5,2,0.24111589515664997,0.001340249018267594,0.24245614417491756
3188,23,19,23359,51.0,5,6,2,0.1322248457310661,0.000670124509133797,0.1328949702401999
3189,23,19,102760,198.0,20,5,2,0.5133435187206096,0.002680498036535188,0.5160240167571447
3190,23,19,78118,154.0,15,6,2,0.39926718122714083,0.002010373527401391,0.40127755475454224
3191,23,19,94118,196.0,18,6,2,0.5081582306527247,0.0024124482328816694,0.5105706788856064
3192,23,19,41070,77.0,8,5,2,0.19963359061357042,0.0010721992146140752,0.2007057898281845
3193,23,19,85904,197.0,16,7,2,0.5107508746866671,0.0021443984292281505,0.5128952731158953
3194,23,19,33883,114.0,7,9,2,0.2955614198694419,0.0009381743127873159,0.2964995941822292
3195,23,19,62118,170.0,12,8,2,0.4407494857702204,0.001608298821921113,0.4423577845921415
3196,23,19,60065,228.0,12,10,2,0.5911228397388838,0.001608298821921113,0.592731138560805
3197,23,19,115851,229.0,22,6,2,0.5937154837728262,0.002948547840188707,0.596664031613015
3198,23,19,26268,76.0,5,8,2,0.19704094657962792,0.000670124509133797,0.1977110710887617
3199,23,19,113968,424.0,22,10,2,1.0992810703916085,0.002948547840188707,1.1022296182317972
3200,23,19,106439,218.0,20,6,2,0.5651963993994591,0.002680498036535188,0.5678768974359942
3201,23,19,70589,199.0,14,8,2,0.5159361627545521,0.0018763486255746317,0.5178125113801267
3202,23,19,118503,380.0,22,9,2,0.9852047328981397,0.002948547840188707,0.9881532807383284
3203,23,19,15744,38.0,3,7,2,0.09852047328981396,0.00040207470548027824,0.09892254799529424
3204,23,19,57327,116.0,11,6,2,0.30074670793732683,0.0014742739200943535,0.3022209818574212
3205,23,16,1741,4.0,1,1,2,0.010370576135769891,4.982064567556796e-05,0.010420396781445459
3206,23,19,84878,288.0,16,9,2,0.7466814817754321,0.0021443984292281505,0.7488258802046603
3207,23,19,119615,249.0,23,6,2,0.6455683644516758,0.0030825727420154664,0.6486509371936913
3208,23,19,18482,31.0,4,4,2,0.08037196505221665,0.0005360996073070376,0.08090806465952369
3209,23,19,19594,42.0,4,6,2,0.10889104942558386,0.0005360996073070376,0.1094271490328909
3210,23,19,67509,208.0,13,8,2,0.5392699590600344,0.0017423237237478722,0.5410122827837822
3211,23,19,57583,118.0,11,6,2,0.3059319960052118,0.0014742739200943535,0.3074062699253062
3212,23,19,80172,284.0,15,10,2,0.7363109056396623,0.002010373527401391,0.7383212791670637
3213,23,19,79573,318.0,15,11,2,0.8244608027937064,0.002010373527401391,0.8264711763211078
3214,25,9,2568,8.0,1,4,2,0.012555856048666911,0.00019029350870783095,0.012746149557374742
3215,23,19,100535,183.0,19,5,2,0.4744538582114725,0.0025464731347084285,0.4770003313461809
3216,23,19,103787,195.0,20,5,2,0.5055655866187821,0.002680498036535188,0.5082460846553173
3217,23,19,42182,97.0,8,7,2,0.25148647129241986,0.0010721992146140752,0.25255867050703396
3218,23,19,75209,182.0,14,7,2,0.4718612141775301,0.0018763486255746317,0.4737375628031047
3219,23,19,31744,81.0,6,7,2,0.2100041667493403,0.0008041494109605565,0.21080831616030085
3220,23,19,48856,85.0,10,5,2,0.2203747428851102,0.001340249018267594,0.2217149919033778
3221,23,19,50824,122.0,10,7,2,0.3163025721409817,0.001340249018267594,0.31764282115924924
3222,23,19,76321,199.0,15,7,2,0.5159361627545521,0.002010373527401391,0.5179465362819535
3223,23,19,107038,235.0,20,6,2,0.6092713479764811,0.002680498036535188,0.6119518460130162
3224,23,19,79744,177.0,15,6,2,0.45889799400781767,0.002010373527401391,0.4609083675352191
3225,23,19,100706,377.0,19,10,2,0.9774268007963123,0.0025464731347084285,0.9799732739310207
3226,23,19,15915,38.0,3,7,2,0.09852047328981396,0.00040207470548027824,0.09892254799529424
3227,23,19,115337,214.0,22,5,2,0.5548258232636892,0.002948547840188707,0.557774371103878
3228,23,19,49455,138.0,10,7,2,0.3577848766840612,0.001340249018267594,0.3591251257023288
3229,23,19,11894,20.0,3,4,2,0.05185288067884945,0.00040207470548027824,0.052254955384329733
3230,23,19,72300,138.0,14,5,2,0.3577848766840612,0.0018763486255746317,0.35966122530963585
3231,23,19,95145,210.0,18,6,2,0.5444552471279193,0.0024124482328816694,0.5468676953608009
3232,23,19,58439,187.0,11,9,2,0.48482443434724243,0.0014742739200943535,0.4862987082673368
3233,23,19,28920,62.0,6,6,2,0.1607439301044333,0.0008041494109605565,0.16154807951539385
3234,23,19,112599,189.0,21,5,2,0.49000972241512736,0.0028145229383619475,0.4928242453534893
3235,23,19,127744,229.0,24,5,2,0.5937154837728262,0.003216597643842226,0.5969320814166684
3236,23,19,14204,28.0,3,5,2,0.07259403295038924,0.00040207470548027824,0.07299610765586952
3237,23,19,70161,155.0,13,6,2,0.40185982526108327,0.0017423237237478722,0.40360214898483115
3238,23,19,33968,87.0,7,7,2,0.22556003095299512,0.0009381743127873159,0.22649820526578243
3239,23,19,96000,259.0,18,8,2,0.6714948047911005,0.0024124482328816694,0.6739072530239821
3240,23,19,63316,119.0,12,5,2,0.30852464003915425,0.001608298821921113,0.31013293886107535
3241,23,19,51594,124.0,10,7,2,0.3214878602088666,0.001340249018267594,0.3228281092271342
3242,23,19,7530,21.0,2,6,2,0.05444552471279193,0.0002680498036535188,0.05471357451644545
3243,23,1,6294,14.0,6,2,2,0.03629701647519462,0.0008259548037531388,0.03712297127894776
3244,23,19,39958,95.0,8,6,2,0.24630118322453493,0.0010721992146140752,0.247373382439149
3245,23,19,27466,48.0,6,4,2,0.1244469136292387,0.0008041494109605565,0.12525106304019926
3246,23,19,116792,330.0,22,8,2,0.8555725312010161,0.002948547840188707,0.8585210790412048
3247,23,19,81113,183.0,16,6,2,0.4744538582114725,0.0021443984292281505,0.47659825664070066
3248,23,19,59894,209.0,12,9,2,0.5418626030939768,0.001608298821921113,0.543470901915898
3249,23,19,44407,123.0,9,7,2,0.31889521617492417,0.0012062241164408347,0.320101440291365
3250,23,19,78974,267.0,15,9,2,0.6922359570626403,0.002010373527401391,0.6942463305900417
3251,23,19,73070,190.0,14,7,2,0.49260236644906985,0.0018763486255746317,0.49447871507464447
3252,23,19,94460,255.0,18,8,2,0.6611242286553306,0.0024124482328816694,0.6635366768882123
3253,23,19,100022,291.0,19,8,2,0.7544594138772596,0.0025464731347084285,0.757005887011968
3254,9,16,3317,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
3255,23,19,105926,199.0,20,5,2,0.5159361627545521,0.002680498036535188,0.5186166607910873
3256,23,19,109947,204.0,21,5,2,0.5288993829242644,0.0028145229383619475,0.5317139058626263
3257,23,19,29776,102.0,6,9,2,0.2644496914621322,0.0008041494109605565,0.2652538408730928
3258,23,19,35423,63.0,7,5,2,0.1633365741383758,0.0009381743127873159,0.1642747484511631
3259,23,19,16856,47.0,4,6,2,0.12185426959529622,0.0005360996073070376,0.12239036920260325
3260,23,19,56728,123.0,11,6,2,0.31889521617492417,0.0014742739200943535,0.3203694900950185
3261,23,19,88728,328.0,17,10,2,0.8503872431331311,0.00227842333105491,0.852665666464186
3262,23,19,112599,281.0,21,7,2,0.7285329735378349,0.0028145229383619475,0.7313474964761968
3263,23,16,1741,3.0,1,1,2,0.0077779321018274184,4.982064567556796e-05,0.007827752747502987
3264,23,19,49626,148.0,10,8,2,0.383711317023486,0.001340249018267594,0.38505156604175356
3265,23,19,100193,185.0,19,5,2,0.4796391462793575,0.0025464731347084285,0.4821856194140659
3266,23,19,64086,190.0,12,8,2,0.49260236644906985,0.001608298821921113,0.49421066527099095
3267,23,19,43979,72.0,9,4,2,0.18667037044385804,0.0012062241164408347,0.18787659456029887
3268,23,19,101305,309.0,19,9,2,0.8011270064882241,0.0025464731347084285,0.8036734796229326
3269,23,19,66140,136.0,13,6,2,0.3525995886161763,0.0017423237237478722,0.3543419123399242
3270,23,19,62375,126.0,12,6,2,0.3266731482767516,0.001608298821921113,0.3282814470986727
3271,23,19,43722,173.0,9,10,2,0.4485274178720478,0.0012062241164408347,0.44973364198848864
3272,23,19,58182,129.0,11,6,2,0.334451080378579,0.0014742739200943535,0.3359253542986734
3273,23,19,94974,159.0,18,5,2,0.4122304013968532,0.0024124482328816694,0.41464284962973486
3274,23,19,54931,102.0,11,5,2,0.2644496914621322,0.0014742739200943535,0.26592396538222657
3275,23,9,3893,10.0,1,5,2,0.025926440339424726,0.00019029350870783095,0.026116733848132557
3276,23,19,62204,121.0,12,6,2,0.31370992810703924,0.001608298821921113,0.31531822692896033
3277,23,19,93091,215.0,18,6,2,0.5574184672976317,0.0024124482328816694,0.5598309155305133
3278,23,19,76065,143.0,15,5,2,0.37074809685377363,0.002010373527401391,0.37275847038117504
3279,23,19,41327,133.0,8,9,2,0.3448216565143489,0.0010721992146140752,0.345893855728963
3280,23,19,86845,349.0,17,11,2,0.904832767845923,0.00227842333105491,0.9071111911769779
3281,23,19,127658,401.0,24,9,2,1.0396502576109317,0.003216597643842226,1.042866855254774
3282,23,19,88471,153.0,17,5,2,0.39667453719319834,0.00227842333105491,0.3989529605242533
3283,23,19,115765,282.0,22,7,2,0.7311256175717773,0.002948547840188707,0.734074165411966
3284,23,19,97284,232.0,19,7,2,0.6014934158746537,0.0025464731347084285,0.6040398890093621
3285,23,19,48942,88.0,10,5,2,0.22815267498693761,0.001340249018267594,0.2294929240052052
3286,23,19,102931,171.0,20,5,2,0.4433421298041629,0.002680498036535188,0.44602262784069807
3287,23,19,116279,213.0,22,5,2,0.5522331792297467,0.002948547840188707,0.5551817270699354
3288,23,19,56813,104.0,11,5,2,0.2696349795300172,0.0014742739200943535,0.27110925345011155
3289,23,19,127145,509.0,24,11,2,1.3196558132767187,0.003216597643842226,1.322872410920561
3290,23,19,36878,84.0,7,6,2,0.21778209885116773,0.0009381743127873159,0.21872027316395504
3291,9,16,2073,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
3292,23,19,92835,152.0,18,5,2,0.39408189315925585,0.0024124482328816694,0.3964943413921375
3293,23,19,28065,56.0,6,5,2,0.14518806590077848,0.0008041494109605565,0.14599221531173903
3294,23,19,116450,241.0,22,6,2,0.6248272121801359,0.002948547840188707,0.6277757600203246
3295,23,19,98738,210.0,19,6,2,0.5444552471279193,0.0025464731347084285,0.5470017202626277
3296,23,19,88557,288.0,17,9,2,0.7466814817754321,0.00227842333105491,0.748959905106487
3297,23,19,94888,205.0,18,6,2,0.531492026958207,0.0024124482328816694,0.5339044751910886
3298,23,19,128343,238.0,24,5,2,0.6170492800783085,0.003216597643842226,0.6202658777221507
3299,23,19,62118,121.0,12,6,2,0.31370992810703924,0.001608298821921113,0.31531822692896033
3300,23,1,6874,15.0,6,2,2,0.03888966050913709,0.0008259548037531388,0.03971561531289023
3301,23,19,61947,199.0,12,9,2,0.5159361627545521,0.001608298821921113,0.5175444615764733
3302,23,19,96086,318.0,18,9,2,0.8244608027937064,0.0024124482328816694,0.826873251026588
3303,23,19,27123,46.0,6,4,2,0.11926162556135375,0.0008041494109605565,0.12006577497231431
3304,23,19,28492,54.0,6,5,2,0.14000277783289353,0.0008041494109605565,0.14080692724385407
3305,23,19,57327,188.0,11,9,2,0.48741707838118487,0.0014742739200943535,0.4888913523012792
3306,23,9,4224,9.0,1,5,2,0.023333796305482254,0.00019029350870783095,0.023524089814190085
3307,23,19,55615,125.0,11,6,2,0.3240805042428091,0.0014742739200943535,0.32555477816290346
3308,23,19,37904,132.0,8,9,2,0.34222901248040644,0.0010721992146140752,0.34330121169502054
3309,23,19,104471,383.0,20,10,2,0.9929826649999671,0.002680498036535188,0.9956631630365023
3310,23,19,57498,112.0,11,6,2,0.29037613180155697,0.0014742739200943535,0.29185040572165133
3311,23,19,36963,101.0,7,8,2,0.26185704742818977,0.0009381743127873159,0.2627952217409771
3312,23,19,26525,101.0,5,11,2,0.26185704742818977,0.000670124509133797,0.26252717193732356
3313,23,19,59808,157.0,12,7,2,0.40704511332896826,0.001608298821921113,0.40865341215088935
3314,23,19,46546,106.0,9,6,2,0.2748202675979021,0.0012062241164408347,0.27602649171434296
3315,23,19,66824,194.0,13,8,2,0.5029729425848397,0.0017423237237478722,0.5047152663085875
3316,23,19,42696,100.0,8,7,2,0.2592644033942473,0.0010721992146140752,0.2603366026088614
3317,23,19,123637,366.0,23,8,2,0.948907716422945,0.0030825727420154664,0.9519902891649605
3318,23,19,113455,398.0,22,10,2,1.0318723255091042,0.002948547840188707,1.034820873349293
3319,23,19,97027,205.0,18,6,2,0.531492026958207,0.0024124482328816694,0.5339044751910886
3320,23,19,37305,74.0,7,6,2,0.191855658511743,0.0009381743127873159,0.1927938328245303
3321,23,19,12150,27.0,3,5,2,0.07000138891644676,0.00040207470548027824,0.07040346362192704
3322,23,19,29348,87.0,6,8,2,0.22556003095299512,0.0008041494109605565,0.22636418036395567
3323,23,19,67594,121.0,13,5,2,0.31370992810703924,0.0017423237237478722,0.3154522518307871
3324,23,19,99680,328.0,19,9,2,0.8503872431331311,0.0025464731347084285,0.8529337162678395
3325,23,19,71787,124.0,14,5,2,0.3214878602088666,0.0018763486255746317,0.3233642088344412
3326,23,19,79145,237.0,15,8,2,0.6144566360443661,0.002010373527401391,0.6164670095717675
3327,23,19,21562,39.0,4,5,2,0.10111311732375644,0.0005360996073070376,0.10164921693106348
3328,23,19,128172,220.0,24,5,2,0.570381687467344,0.003216597643842226,0.5735982851111862
3329,23,19,62974,139.0,12,6,2,0.3603775207180037,0.001608298821921113,0.3619858195399248
3330,23,19,68193,271.0,13,11,2,0.7026065331984102,0.0017423237237478722,0.704348856922158
3331,23,19,64599,226.0,12,10,2,0.5859375516709988,0.001608298821921113,0.58754585049292
3332,23,19,107979,393.0,20,10,2,1.0189091053393917,0.002680498036535188,1.0215896033759269
3333,23,19,61348,135.0,12,6,2,0.3500069445822338,0.001608298821921113,0.3516152434041549
3334,23,19,83680,168.0,16,6,2,0.43556419770233545,0.0021443984292281505,0.4377085961315636
3335,23,19,103017,333.0,20,9,2,0.8633504633028435,0.002680498036535188,0.8660309613393786
3336,23,19,26268,93.0,5,10,2,0.24111589515664997,0.000670124509133797,0.24178601966578375
3337,23,19,106952,230.0,20,6,2,0.5963081278067688,0.002680498036535188,0.5989886258433039
3338,23,19,82653,209.0,16,7,2,0.5418626030939768,0.0021443984292281505,0.544007001523205
3339,23,19,76664,195.0,15,7,2,0.5055655866187821,0.002010373527401391,0.5075759601461836
3340,23,19,71273,158.0,14,6,2,0.4096377573629107,0.0018763486255746317,0.4115141059884853
3341,23,19,77263,130.0,15,5,2,0.33704372441252145,0.002010373527401391,0.33905409793992286
3342,23,19,59380,196.0,11,9,2,0.5081582306527247,0.0014742739200943535,0.5096325045728191
3343,23,19,124407,496.0,24,11,2,1.2859514408354664,0.003216597643842226,1.2891680384793087
3344,23,19,69134,115.0,13,5,2,0.2981540639033844,0.0017423237237478722,0.2998963876271323
3345,23,19,116364,277.0,22,7,2,0.718162397402065,0.002948547840188707,0.7211109452422537
3346,23,19,115509,389.0,22,9,2,1.008538529203622,0.002948547840188707,1.0114870770438107
3347,23,19,26525,55.0,5,6,2,0.142595421866836,0.000670124509133797,0.14326554637596978
3348,23,19,114824,266.0,22,7,2,0.6896433130286977,0.002948547840188707,0.6925918608688865
3349,23,19,19509,46.0,4,6,2,0.11926162556135375,0.0005360996073070376,0.11979772516866079
3350,23,19,89926,187.0,17,6,2,0.48482443434724243,0.00227842333105491,0.48710285767829736
3351,23,19,127487,313.0,24,7,2,0.811497582623994,0.003216597643842226,0.8147141802678362
3352,23,19,122610,364.0,23,8,2,0.9437224283550602,0.0030825727420154664,0.9468050010970757
3353,23,19,8300,17.0,2,5,2,0.04407494857702204,0.0002680498036535188,0.044342998380675555
3354,23,19,47658,88.0,9,5,2,0.22815267498693761,0.0012062241164408347,0.22935889910337845
3355,23,19,87102,275.0,17,9,2,0.71297710933418,0.00227842333105491,0.7152555326652349
3356,23,19,32343,69.0,6,6,2,0.1788924383420306,0.0008041494109605565,0.17969658775299116
3357,23,19,57926,195.0,11,9,2,0.5055655866187821,0.0014742739200943535,0.5070398605388765
3358,23,1,8779,20.0,8,2,2,0.05185288067884945,0.0011012730716708516,0.0529541537505203
3359,23,19,40557,85.0,8,6,2,0.2203747428851102,0.0010721992146140752,0.22144694209972426
3360,23,19,29519,85.0,6,8,2,0.2203747428851102,0.0008041494109605565,0.22117889229607074
3361,23,19,6589,24.0,2,6,2,0.06222345681461935,0.0002680498036535188,0.062491506618272866
3362,23,19,19166,70.0,4,9,2,0.1814850823759731,0.0005360996073070376,0.18202118198328016
3363,23,19,119017,250.0,23,6,2,0.6481610084856182,0.0030825727420154664,0.6512435812276337
3364,23,16,1327,2.0,1,1,2,0.005185288067884946,4.982064567556796e-05,0.005235108713560513
3365,23,19,22931,63.0,5,7,2,0.1633365741383758,0.000670124509133797,0.16400669864750958
3366,23,19,10952,40.0,3,7,2,0.1037057613576989,0.00040207470548027824,0.10410783606317918
3367,23,19,40984,68.0,8,5,2,0.17629979430808815,0.0010721992146140752,0.17737199352270222
3368,23,19,42011,130.0,8,9,2,0.33704372441252145,0.0010721992146140752,0.33811592362713555
3369,23,19,57755,166.0,11,8,2,0.43037890963445047,0.0014742739200943535,0.43185318355454483
3370,23,19,31145,76.0,6,7,2,0.19704094657962792,0.0008041494109605565,0.19784509599058847
3371,23,19,102246,229.0,19,7,2,0.5937154837728262,0.0025464731347084285,0.5962619569075347
3372,23,19,40728,100.0,8,7,2,0.2592644033942473,0.0010721992146140752,0.2603366026088614
3373,23,19,45519,90.0,9,5,2,0.23333796305482254,0.0012062241164408347,0.23454418717126338
3374,23,19,28749,58.0,6,5,2,0.15037335396866341,0.0008041494109605565,0.15117750337962396
3375,23,19,46632,104.0,9,6,2,0.2696349795300172,0.0012062241164408347,0.27084120364645803
3376,23,19,89840,245.0,17,8,2,0.6351977883159058,0.00227842333105491,0.6374762116469607
3377,23,19,40129,73.0,8,5,2,0.18926301447780053,0.0010721992146140752,0.1903352136924146
3378,9,16,2819,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
3379,23,19,83680,332.0,16,11,2,0.8607578192689009,0.0021443984292281505,0.8629022176981291
3380,23,19,45861,89.0,9,5,2,0.23074531902088008,0.0012062241164408347,0.23195154313732091
3381,23,19,59295,143.0,11,7,2,0.37074809685377363,0.0014742739200943535,0.372222370773868
3382,23,19,61519,131.0,12,6,2,0.33963636844646394,0.001608298821921113,0.34124466726838504
3383,23,19,8813,24.0,2,6,2,0.06222345681461935,0.0002680498036535188,0.062491506618272866
3384,23,19,102845,187.0,20,5,2,0.48482443434724243,0.002680498036535188,0.4875049323837776
3385,23,19,37562,70.0,7,5,2,0.1814850823759731,0.0009381743127873159,0.18242325668876042
3386,23,19,55958,211.0,11,10,2,0.5470478911618618,0.0014742739200943535,0.5485221650819562
3387,23,19,125263,241.0,24,6,2,0.6248272121801359,0.003216597643842226,0.6280438098239781
3388,23,19,36107,129.0,7,10,2,0.334451080378579,0.0009381743127873159,0.3353892546913663
3389,23,17,5798,10.0,2,3,2,0.025926440339424726,0.0003805870174156619,0.026307027356840387
3390,23,19,70845,150.0,14,6,2,0.3888966050913709,0.0018763486255746317,0.39077295371694554
3391,23,19,15658,28.0,3,5,2,0.07259403295038924,0.00040207470548027824,0.07299610765586952
3392,23,19,127744,324.0,24,7,2,0.8400166669973612,0.003216597643842226,0.8432332646412034
3393,23,19,44920,109.0,9,7,2,0.28259819969972955,0.0012062241164408347,0.2838044238161704
3394,23,19,38931,139.0,8,9,2,0.3603775207180037,0.0010721992146140752,0.3614497199326178
3395,23,19,79316,245.0,15,9,2,0.6351977883159058,0.002010373527401391,0.6372081618433072
3396,23,19,108150,245.0,21,6,2,0.6351977883159058,0.0028145229383619475,0.6380123112542677
3397,23,19,114738,379.0,22,9,2,0.9826120888641972,0.002948547840188707,0.9855606367043859
3398,23,19,64428,223.0,12,10,2,0.5781596195691714,0.001608298821921113,0.5797679183910925
3399,23,19,72813,212.0,14,8,2,0.5496405351958042,0.0018763486255746317,0.5515168838213789
3400,23,19,79744,242.0,15,9,2,0.6274198562140785,0.002010373527401391,0.6294302297414799
3401,23,19,128257,303.0,24,7,2,0.7855711422845693,0.003216597643842226,0.7887877399284114
3402,23,19,53049,95.0,10,5,2,0.24630118322453493,0.001340249018267594,0.24764143224280252
3403,23,19,61177,126.0,12,6,2,0.3266731482767516,0.001608298821921113,0.3282814470986727
3404,23,19,98482,191.0,19,6,2,0.4951950104830123,0.0025464731347084285,0.4977414836177207
3405,23,19,58011,176.0,11,8,2,0.45630534997387523,0.0014742739200943535,0.4577796238939696
3406,23,19,37990,96.0,8,6,2,0.2488938272584774,0.0010721992146140752,0.24996602647309146
3407,23,19,5562,13.0,2,4,2,0.03370437244125215,0.0002680498036535188,0.03397242224490567
3408,23,19,41583,119.0,8,8,2,0.30852464003915425,0.0010721992146140752,0.30959683925376835
3409,23,19,77091,212.0,15,8,2,0.5496405351958042,0.002010373527401391,0.5516509087232057
3410,23,19,76492,204.0,15,7,2,0.5288993829242644,0.002010373527401391,0.5309097564516658
3411,23,19,95230,312.0,18,9,2,0.8089049385900515,0.0024124482328816694,0.8113173868229332
3412,23,19,91979,152.0,18,5,2,0.39408189315925585,0.0024124482328816694,0.3964943413921375
3413,23,19,36792,75.0,7,6,2,0.19444830254568546,0.0009381743127873159,0.19538647685847277
3414,23,19,93091,365.0,18,11,2,0.9463150723890026,0.0024124482328816694,0.9487275206218843
3415,23,19,21904,67.0,5,7,2,0.17370715027414568,0.000670124509133797,0.17437727478327947
3416,23,19,105241,180.0,20,5,2,0.4666759261096451,0.002680498036535188,0.4693564241461803
3417,23,19,126803,275.0,24,6,2,0.71297710933418,0.003216597643842226,0.7161937069780222
3418,23,19,44578,102.0,9,6,2,0.2644496914621322,0.0012062241164408347,0.26565591557857304
3419,23,19,34567,64.0,7,5,2,0.16592921817231826,0.0009381743127873159,0.16686739248510557
3420,23,19,64172,108.0,12,5,2,0.28000555566578705,0.001608298821921113,0.28161385448770815
3421,23,19,79402,151.0,15,6,2,0.3914892491253134,0.002010373527401391,0.3934996226527148
3422,23,19,128172,474.0,24,10,2,1.2289132720887321,0.003216597643842226,1.2321298697325744
3423,23,19,90011,163.0,17,5,2,0.42260097753262305,0.00227842333105491,0.424879400863678
3424,23,19,70674,267.0,14,10,2,0.6922359570626403,0.0018763486255746317,0.6941123056882149
3425,23,19,54075,105.0,11,5,2,0.27222762356395963,0.0014742739200943535,0.273701897484054
3426,23,19,96771,280.0,18,8,2,0.7259403295038924,0.0024124482328816694,0.7283527777367741
3427,23,19,63573,107.0,12,5,2,0.2774129116318446,0.001608298821921113,0.2790212104537657
3428,23,19,66396,257.0,13,10,2,0.6663095167232155,0.0017423237237478722,0.6680518404469633
3429,23,19,44749,128.0,9,8,2,0.3318584363446365,0.0012062241164408347,0.33306466046107736
3430,23,19,67166,140.0,13,6,2,0.3629701647519462,0.0017423237237478722,0.3647124884756941
